connectorID,X,Y,Z,skeletonID,distribution
9694431,458030,208843,138120,873760,AnteriorMedialLateral
25258637,458521,208958,137920,4034601,AnteriorMedialLateralSoma
9605090,458418,209375,137920,277739,AnteriorMedialLateralSoma
10821657,458468,209885,137480,277739,AnteriorMedialLateralSoma
10598261,463909,207211,139720,2692600,Medial
11547335,463136,207101,140160,1075688,MedialLateral
10873546,463049,207255,139920,2693316,AnteriorMedialLateralSoma
9883866,462904,208057,138800,1316578,MedialLateral
9888861,459218,200588,142800,2692549,Medial
12767204,458874,201102,142720,1246030,MedialSoma
25208054,457506,201078,141480,2437415,MedialLateralSoma
9589528,452381,214340,138240,2692600,Medial
9589519,451998,214646,138240,2437415,MedialLateralSoma
8917644,459339,213198,137400,2825338,Medial
8917126,459607,213738,137840,2193348,MedialLateralSoma
8917213,459905,213475,137760,295022,MedialSoma
8917727,459930,213615,137560,4034601,AnteriorMedialLateralSoma
8917483,459155,213457,137440,277739,AnteriorMedialLateralSoma
13434641,455586,215358,137440,2371162,Medial
8905477,447344,220755,139240,2193348,MedialLateralSoma
8279019,447711,220432,139520,2193348,MedialLateralSoma
8823723,454951,213449,136680,1245884,AnteriorMedialLateralSoma
8823515,455105,214036,136360,867170,AnteriorMedialLateral
8822977,455269,213330,136280,874165,AnteriorMedialLateral
8728467,455618,204701,142480,2778308,MedialLateral
8728487,455460,204860,142360,2778346,Medial
8728427,455178,204643,142120,2162069,MedialSoma
10761306,455209,204989,141920,2693316,AnteriorMedialLateralSoma
8728355,455552,204738,141880,2778308,MedialLateral
10772165,455359,205345,141480,2778280,Medial
8728294,455287,205474,141600,4034601,AnteriorMedialLateralSoma
8728284,455510,205399,141760,1165857,Medial
12611679,455285,204856,141640,1195742,MedialSoma
8728207,455495,205159,141480,2778280,Medial
8728193,455340,204983,141400,1195742,MedialSoma
25208251,456218,204742,141040,2778308,MedialLateral
8728114,456128,205009,141040,2439409,AnteriorMedialLateralSoma
10786969,456766,204832,140320,2778308,MedialLateral
8727889,455801,203599,140400,1195742,MedialSoma
8727772,456380,203410,140520,1195742,MedialSoma
8727417,456984,202421,141040,1209950,MedialLateralSoma
8727457,457417,202432,141200,2437415,MedialLateralSoma
12789721,457036,202564,141160,874409,AnteriorMedialLateralSoma
8727278,457276,202935,140440,2778158,Medial
8727223,457348,201450,141040,858335,MedialLateral
8658933,462431,215272,140920,2369058,MedialLateral
8658831,459464,215398,140600,2369058,MedialLateral
9076063,477401,206079,135520,2260024,AnteriorMedial
8425580,477555,206079,135360,2161592,MedialSoma
8425037,479261,208812,135080,2161592,MedialSoma
8424457,469457,209698,136440,2161592,MedialSoma
8424237,470247,207731,137280,2161592,MedialSoma
11833859,472644,200578,140920,3473470,Medial
12362161,472157,201204,140800,2371391,AnteriorMedialLateral
11909740,472289,197794,139840,4016205,AnteriorMedialLateralSoma
8400127,471578,198020,139480,2368115,Medial
8398705,471245,201892,138440,2416268,Medial
8398597,474172,201509,137920,2693316,AnteriorMedialLateralSoma
11030491,473747,201984,138120,2366503,MedialSoma
9589406,451059,213732,137880,277739,AnteriorMedialLateralSoma
9589260,450554,213158,138840,1246030,MedialSoma
25645145,449709,212929,138640,1316578,MedialLateral
9589064,450541,212904,138480,2162069,MedialSoma
9589051,449909,213040,138480,1316578,MedialLateral
9580564,450233,216345,139800,2437415,MedialLateralSoma
9580535,449179,217661,140040,1245884,AnteriorMedialLateralSoma
25191540,449626,217831,140040,1245884,AnteriorMedialLateralSoma
9580337,448171,219529,139840,2969561,Medial
9580001,452348,217820,138880,2642963,Medial
9579918,450079,216808,139160,2370464,MedialSoma
9579871,449127,217471,139120,1209950,MedialLateralSoma
9574882,459026,200378,140400,2371391,AnteriorMedialLateral
9574922,459174,200241,140520,1209950,MedialLateralSoma
9574636,458962,200834,140800,4034601,AnteriorMedialLateralSoma
9574308,472276,203291,138520,2438884,Medial
9573771,473096,203372,137320,2371391,AnteriorMedialLateral
9573781,473385,203637,137320,2371391,AnteriorMedialLateral
9573911,473502,203547,136640,2416268,Medial
9573737,473676,203623,136720,291245,Medial
25325508,465304,209638,135160,2193348,MedialLateralSoma
25259184,454997,204740,142960,1209950,MedialLateralSoma
10888630,456428,204589,142840,1324847,AnteriorMedialLateral
12487277,456186,204744,142840,1246030,MedialSoma
12790141,460547,209201,139560,2371162,Medial
11547691,460365,208980,139360,2369058,MedialLateral
10529691,461600,208621,138840,2161847,MedialSoma
9883604,461973,208698,138760,1316578,MedialLateral
10529703,461551,208751,138600,2161847,MedialSoma
25876597,461376,211983,134960,1060157,AnteriorMedialLateral
13046962,456450,211542,136440,291245,Medial
9531893,456622,211564,136720,2416268,Medial
12321572,465450,208396,137800,874283,MedialLateral
10533192,465419,208612,137480,2642963,Medial
10533465,464070,209841,136880,2642963,Medial
9589617,455200,212688,138840,1195729,AnteriorMedialLateralSoma
9632038,455330,212728,138680,308072,MedialLateral
25645442,452406,216506,139680,2190704,MedialSoma
25850763,453354,215791,139600,1246053,MedialLateralSoma
11536125,489014,209246,134160,1209950,MedialLateralSoma
9323202,489217,209328,134240,2371391,AnteriorMedialLateral
9322206,491047,209412,133600,1209950,MedialLateralSoma
12818095,490633,210115,133720,291245,Medial
11112322,490202,210299,133200,2260024,AnteriorMedial
9321598,462394,209383,135760,1324847,AnteriorMedialLateral
9321602,462410,209688,135840,858335,MedialLateral
25361588,462703,209680,135880,1245884,AnteriorMedialLateralSoma
9321495,465360,209678,136000,2371391,AnteriorMedialLateral
25207593,464519,209966,136120,291245,Medial
9321276,463916,209387,136360,2371391,AnteriorMedialLateral
12060447,462740,208963,135240,2438338,AnteriorMedialLateral
10997894,462902,209303,135360,4016205,AnteriorMedialLateralSoma
9321421,463227,209586,135680,4016205,AnteriorMedialLateralSoma
9321605,462969,209495,135800,1245884,AnteriorMedialLateralSoma
9321369,463255,209486,135920,1316642,AnteriorMedialLateralSoma
9320480,460342,210484,136600,2371391,AnteriorMedialLateral
9319676,446971,220239,137840,2371391,AnteriorMedialLateral
9072042,457430,214320,135720,1316815,MedialLateral
9072053,457841,214160,135760,1324847,AnteriorMedialLateral
11353627,457797,214543,135840,2977775,AnteriorMedialLateral
9072016,456924,214199,136120,867170,AnteriorMedialLateral
9320307,456955,213907,136720,2371391,AnteriorMedialLateral
4225895,456012,213906,137200,291245,Medial
9071972,456544,213797,137080,2371391,AnteriorMedialLateral
9058814,454327,213659,138240,2260024,AnteriorMedial
7868018,446883,217973,139520,1316750,AnteriorMedialLateral
7867300,446997,217306,139000,1209950,MedialLateralSoma
7867311,447291,217502,139000,1316750,AnteriorMedialLateral
7866606,447004,217417,138760,1316642,AnteriorMedialLateralSoma
7866430,447889,217615,137640,1246136,MedialSoma
7866390,447823,217195,137680,873760,AnteriorMedialLateral
7866375,448139,217498,137800,1165857,Medial
7866334,447803,217132,137920,1316750,AnteriorMedialLateral
7865671,451526,218082,134800,2437965,MedialSoma
7865550,451870,217644,135440,874386,AnteriorMedialLateral
7865395,450610,217889,135680,2438141,MedialSoma
7865172,450109,219336,135320,1060157,AnteriorMedialLateral
7865112,449991,219885,135160,2437965,MedialSoma
7864985,450108,218850,135480,874386,AnteriorMedialLateral
7864402,450698,218490,136040,291245,Medial
7864612,451840,217634,136120,2437627,Medial
7864315,450284,218023,137240,2260024,AnteriorMedial
9588596,450157,218167,137360,1078501,AnteriorMedialLateralSoma
7864245,450775,217694,137640,2368115,Medial
7863955,450722,217913,137880,2437415,MedialLateralSoma
5080576,449957,217795,138480,1165857,Medial
7829293,444761,220572,137720,277739,AnteriorMedialLateralSoma
7829065,443952,218737,137560,2419262,Medial
7829045,444211,218694,137400,1245995,AnteriorMedialSoma
25191852,444290,219055,137320,1078501,AnteriorMedialLateralSoma
7829190,444389,218586,137680,3474205,MedialLateralSoma
7829152,443806,218963,137640,2368115,Medial
7829007,444397,219078,137680,1165857,Medial
7828932,444341,219242,137760,2366503,MedialSoma
9897314,458541,206074,139920,1246044,MedialSoma
9579591,446745,220388,138680,308072,MedialLateral
7827282,445585,219527,137960,1165857,Medial
9887268,462960,206715,136960,2692549,Medial
9319366,447488,219229,138000,2371391,AnteriorMedialLateral
7826950,447209,218952,138080,1245884,AnteriorMedialLateralSoma
10533198,465305,208982,137400,2642963,Medial
7826808,449812,219075,137680,4016547,AnteriorMedialLateral
7825939,448344,219218,137760,2260024,AnteriorMedial
9886833,465550,208904,137520,2692549,Medial
9885619,465711,208110,140720,1246053,MedialLateralSoma
7826468,448355,220442,136080,873760,AnteriorMedialLateral
7826412,448675,220342,136080,2417918,MedialSoma
7826383,447208,219230,136320,858335,MedialLateral
7826203,448253,219485,136600,2260024,AnteriorMedial
11750391,466054,207510,140160,873760,AnteriorMedialLateral
7747368,442900,220500,141000,2369516,Medial
9883655,462436,209474,139080,1246136,MedialSoma
7747258,442838,220198,140920,4034601,AnteriorMedialLateralSoma
7746796,442645,220500,140000,2369058,MedialLateral
7746442,443514,219022,139520,2368115,Medial
7746535,443782,219278,139720,308072,MedialLateral
7745124,443407,220260,138600,277739,AnteriorMedialLateralSoma
7648204,441285,224095,137760,2437415,MedialLateralSoma
7825960,449390,219033,137720,2260024,AnteriorMedial
7825675,448006,218892,138200,1078501,AnteriorMedialLateralSoma
7824193,446044,220078,137680,1213200,AnteriorMedialLateral
7824043,446712,220233,137240,2416268,Medial
7824062,446774,220171,137400,2371391,AnteriorMedialLateral
7863689,447542,218212,138440,1245884,AnteriorMedialLateralSoma
7823874,444754,220306,137600,1213200,AnteriorMedialLateral
7821446,445345,221473,136920,2416268,Medial
7821222,444991,221332,137200,2416211,AnteriorMedialLateralSoma
7821379,445546,221453,137320,2416268,Medial
7821010,445410,221412,137520,291245,Medial
7821731,446550,220684,137760,2416268,Medial
7648395,443727,223498,137680,291245,Medial
7820179,441112,223102,137280,3626399,MedialLateral
7820164,441341,222851,137760,1165857,Medial
7820123,441033,222367,138480,295022,MedialSoma
7819659,441003,222807,138240,2368115,Medial
7819964,440649,221589,138400,295022,MedialSoma
8811743,440519,222448,138280,2439409,AnteriorMedialLateralSoma
7819651,441032,222358,138200,1165857,Medial
7819910,440413,222151,138160,4034601,AnteriorMedialLateralSoma
7819895,440380,221359,138160,277739,AnteriorMedialLateralSoma
25650047,440781,221784,138080,1165857,Medial
7820021,441297,222787,138240,295022,MedialSoma
7819641,440676,222654,137880,1165857,Medial
7648146,441199,224847,137920,2437415,MedialLateralSoma
7749224,449280,219631,138080,2371162,Medial
7824489,444889,219868,138120,2366503,MedialSoma
7748201,444245,219165,140040,308072,MedialLateral
7747971,442224,219453,141000,1316750,AnteriorMedialLateral
4994498,450047,217891,138040,1165857,Medial
11227297,477458,205904,134000,2968800,Medial
13447028,478341,205764,134440,4034601,AnteriorMedialLateralSoma
11537922,477685,205627,134600,2437415,MedialLateralSoma
11537992,478156,205295,134640,277739,AnteriorMedialLateralSoma
8921123,476914,205554,134320,2193348,MedialLateralSoma
11538089,477330,205683,134160,277739,AnteriorMedialLateralSoma
8920994,461940,208199,137040,2193348,MedialLateralSoma
8920949,460610,208559,137400,2193348,MedialLateralSoma
8920852,462408,207833,139640,2193348,MedialLateralSoma
8920425,462722,207857,139920,2693316,AnteriorMedialLateralSoma
8920466,462729,208169,139760,1316578,MedialLateral
8919815,458093,211162,138000,2193348,MedialLateralSoma
8918957,461836,213053,137040,2778280,Medial
9604889,461093,211889,137840,1078501,AnteriorMedialLateralSoma
9604897,460795,211808,137720,295022,MedialSoma
25650096,461189,211701,137760,873760,AnteriorMedialLateral
25650298,460565,211881,137160,3626399,MedialLateral
8397294,464615,207228,139440,2692600,Medial
8397248,465552,207122,139480,2371391,AnteriorMedialLateral
11750382,465628,207456,139680,873760,AnteriorMedialLateral
8397190,466055,207804,139200,2692549,Medial
11750328,465968,207569,139440,873760,AnteriorMedialLateral
12337077,462835,208834,137640,2437415,MedialLateralSoma
8396929,462665,207580,137640,2161592,MedialSoma
8396345,462847,207472,137080,2368115,Medial
11215043,462622,207199,137200,4034601,AnteriorMedialLateralSoma
12790745,463503,206052,138280,2693623,MedialLateralSoma
12790698,463643,207196,138480,2437415,MedialLateralSoma
8396178,464256,206178,139560,858335,MedialLateral
8396125,463946,207379,139400,2368115,Medial
10598199,463964,207433,139120,2692600,Medial
10597406,463713,206641,139000,2161592,MedialSoma
10597401,463289,206993,139000,2161592,MedialSoma
10597413,462838,207161,138920,2161592,MedialSoma
9883941,462302,207836,138400,1316578,MedialLateral
9884009,462159,208156,138080,1316578,MedialLateral
11310804,462978,207498,137840,2439409,AnteriorMedialLateralSoma
11547604,462734,208353,137920,2437415,MedialLateralSoma
8921000,461354,208780,136840,1316642,AnteriorMedialLateralSoma
14978917,461197,209760,136760,291245,Medial
9250857,449154,216924,139600,1209950,MedialLateralSoma
9250862,449415,216739,139560,2370464,MedialSoma
9580439,450082,217245,140200,2439409,AnteriorMedialLateralSoma
9588494,450406,217401,139800,1246030,MedialSoma
9588496,449373,216201,139600,1078501,AnteriorMedialLateralSoma
9588506,449778,216334,140200,1246030,MedialSoma
9588502,450364,216274,140200,2161847,MedialSoma
9078304,491956,209299,133200,2416268,Medial
9076405,477417,207085,134920,2693623,MedialLateralSoma
25664064,473808,205274,138080,7873347,Medial
11588501,473418,205390,137840,1324847,AnteriorMedialLateral
10923774,473171,205301,137680,2693623,MedialLateralSoma
9074322,472403,206365,136440,2260024,AnteriorMedial
9074171,472312,206584,136600,2260024,AnteriorMedial
9074217,471521,206832,136600,2857028,Medial
9073256,468526,208625,135960,2437627,Medial
9073104,466935,209946,136120,2260024,AnteriorMedial
10885835,468130,208763,135800,1316815,MedialLateral
10894970,470436,208822,135840,2371391,AnteriorMedialLateral
10894974,471787,208894,136080,2371391,AnteriorMedialLateral
9073050,470207,209106,136080,2371391,AnteriorMedialLateral
10895100,469575,209110,136080,2856560,Medial
9073012,468470,208617,136360,2437415,MedialLateralSoma
9886886,466760,209217,137280,2692549,Medial
25349459,466911,208992,137200,7782725,Medial
12321848,465493,209319,137080,874283,MedialLateral
9072888,466769,209421,136880,2260024,AnteriorMedial
9072881,466034,209522,136680,2260024,AnteriorMedial
10884590,457507,214828,134680,1316815,MedialLateral
9072252,457832,214617,134680,4016205,AnteriorMedialLateralSoma
9072243,458384,214404,134680,4016205,AnteriorMedialLateralSoma
12352869,458323,214213,134800,1316815,MedialLateral
9072236,457751,214354,135000,1316815,MedialLateral
9072229,458242,214516,135080,2416211,AnteriorMedialLateralSoma
9072215,458216,214226,135200,2162069,MedialSoma
9072147,457909,214648,135400,1060157,AnteriorMedialLateral
9072134,458000,214250,135440,2162069,MedialSoma
10579263,454457,215545,138480,295022,MedialSoma
8282056,453954,215440,138560,308072,MedialLateral
8281714,455199,214485,138360,295022,MedialSoma
8281211,451204,216883,139680,2161847,MedialSoma
8280912,451578,218322,139760,295022,MedialSoma
8280805,451346,218561,139600,2642963,Medial
8281066,450986,218378,139600,874386,AnteriorMedialLateral
9579643,450562,218105,139240,874386,AnteriorMedialLateral
8279509,448041,220106,139920,4034601,AnteriorMedialLateralSoma
8279108,450874,216115,139440,2161847,MedialSoma
9580491,450202,216853,139800,2439409,AnteriorMedialLateralSoma
8281234,450857,216571,139680,2161847,MedialSoma
8280095,451224,218112,139200,2642963,Medial
8276258,445613,222423,138960,2369058,MedialLateral
8276164,446289,221896,138960,2193348,MedialLateralSoma
8276134,444653,222525,139520,2369058,MedialLateral
8645048,444623,223153,138960,2369058,MedialLateral
